parsed_smell,parsed_smell_identifiers,message,message_encoded
"
		 MethodDeclaration
			 PredefinedType
			 TypeParameterList
				 TypeParameter
				 TypeParameter
			 ParameterList
				 Parameter
					 IdentifierName
				 Parameter
					 IdentifierName
				 Parameter
					 GenericName
						 TypeArgumentList
							 IdentifierName
							 IdentifierName
			 Block
				 ForEachStatement
					 IdentifierName
					 InvocationExpression
						 SimpleMemberAccessExpression
							 SimpleMemberAccessExpression
								 IdentifierName
								 IdentifierName
							 IdentifierName
						 ArgumentList
					 Block
						 TryStatement
							 Block
								 LocalDeclarationStatement
									 VariableDeclaration
										 IdentifierName
										 VariableDeclarator
											 EqualsValueClause
												 ObjectCreationExpression
													 GenericName
														 TypeArgumentList
															 IdentifierName
													 ArgumentList
								 ExpressionStatement
									 InvocationExpression
										 SimpleMemberAccessExpression
											 SimpleMemberAccessExpression
												 IdentifierName
												 IdentifierName
											 IdentifierName
										 ArgumentList
											 Argument
												 IdentifierName
								 ForEachStatement
									 IdentifierName
									 InvocationExpression
										 SimpleMemberAccessExpression
											 ElementAccessExpression
												 IdentifierName
												 BracketedArgumentList
													 Argument
														 IdentifierName
											 IdentifierName
										 ArgumentList
											 Argument
												 IdentifierName
									 Block
										 IfStatement
											 NotEqualsExpression
												 SimpleMemberAccessExpression
													 IdentifierName
													 IdentifierName
												 NullLiteralExpression
											 Block
												 ExpressionStatement
													 InvocationExpression
														 SimpleMemberAccessExpression
															 SimpleMemberAccessExpression
																 IdentifierName
																 IdentifierName
															 IdentifierName
														 ArgumentList
															 Argument
																 SimpleMemberAccessExpression
																	 IdentifierName
																	 IdentifierName
												 LocalDeclarationStatement
													 VariableDeclaration
														 IdentifierName
														 VariableDeclarator
															 EqualsValueClause
																 InvocationExpression
																	 SimpleMemberAccessExpression
																		 ElementAccessExpression
																			 IdentifierName
																			 BracketedArgumentList
																				 Argument
																					 IdentifierName
																		 IdentifierName
																	 ArgumentList
																		 Argument
																			 SimpleMemberAccessExpression
																				 IdentifierName
																				 IdentifierName
												 LocalDeclarationStatement
													 VariableDeclaration
														 IdentifierName
														 VariableDeclarator
															 EqualsValueClause
																 InvocationExpression
																	 SimpleMemberAccessExpression
																		 IdentifierName
																		 IdentifierName
																	 ArgumentList
																		 Argument
																			 IdentifierName
																		 Argument
																			 InvocationExpression
																				 SimpleMemberAccessExpression
																					 ElementAccessExpression
																						 IdentifierName
																						 BracketedArgumentList
																							 Argument
																								 IdentifierName
																					 IdentifierName
																				 ArgumentList
																					 Argument
																						 IdentifierName
												 ExpressionStatement
													 InvocationExpression
														 SimpleMemberAccessExpression
															 ElementAccessExpression
																 IdentifierName
																 BracketedArgumentList
																	 Argument
																		 IdentifierName
															 IdentifierName
														 ArgumentList
															 Argument
																 SimpleMemberAccessExpression
																	 IdentifierName
																	 IdentifierName
															 Argument
																 IdentifierName
							 CatchClause
								 CatchDeclaration
									 IdentifierName
								 Block
									 ExpressionStatement
										 SimpleAssignmentExpression
											 SimpleMemberAccessExpression
												 IdentifierName
												 IdentifierName
											 InvocationExpression
												 SimpleMemberAccessExpression
													 SimpleMemberAccessExpression
														 IdentifierName
														 IdentifierName
													 IdentifierName
												 ArgumentList
									 ExpressionStatement
										 InvocationExpression
											 SimpleMemberAccessExpression
												 SimpleMemberAccessExpression
													 SimpleMemberAccessExpression
														 SimpleMemberAccessExpression
															 IdentifierName
															 IdentifierName
														 IdentifierName
													 IdentifierName
												 IdentifierName
											 ArgumentList
												 Argument
													 ObjectCreationExpression
														 IdentifierName
														 ArgumentList
															 Argument
																 IdentifierName
							 FinallyClause
								 Block
									 ExpressionStatement
										 InvocationExpression
											 SimpleMemberAccessExpression
												 SimpleMemberAccessExpression
													 IdentifierName
													 IdentifierName
												 IdentifierName
											 ArgumentList","
		 MethodDeclaration
			 PredefinedType
			 TypeParameterList
				 TypeParameter
				 TypeParameter
			 ParameterList
				 Parameter
					 IdentifierName MapNode
				 Parameter
					 IdentifierName T
				 Parameter
					 GenericName
						 TypeArgumentList
							 IdentifierName T
							 IdentifierName U
			 Block
				 ForEachStatement
					 IdentifierName var
					 InvocationExpression
						 SimpleMemberAccessExpression
							 SimpleMemberAccessExpression
								 IdentifierName anyMapFieldMap
								 IdentifierName Keys
							 IdentifierName ToList
						 ArgumentList
					 Block
						 TryStatement
							 Block
								 LocalDeclarationStatement
									 VariableDeclaration
										 IdentifierName var
										 VariableDeclarator
											 EqualsValueClause
												 ObjectCreationExpression
													 GenericName
														 TypeArgumentList
															 IdentifierName IOpenApiAny
													 ArgumentList
								 ExpressionStatement
									 InvocationExpression
										 SimpleMemberAccessExpression
											 SimpleMemberAccessExpression
												 IdentifierName mapNode
												 IdentifierName Context
											 IdentifierName StartObject
										 ArgumentList
											 Argument
												 IdentifierName anyMapFieldName
								 ForEachStatement
									 IdentifierName var
									 InvocationExpression
										 SimpleMemberAccessExpression
											 ElementAccessExpression
												 IdentifierName anyMapFieldMap
												 BracketedArgumentList
													 Argument
														 IdentifierName anyMapFieldName
											 IdentifierName PropertyMapGetter
										 ArgumentList
											 Argument
												 IdentifierName domainObject
									 Block
										 IfStatement
											 NotEqualsExpression
												 SimpleMemberAccessExpression
													 IdentifierName propertyMapElement
													 IdentifierName Value
												 NullLiteralExpression
											 Block
												 ExpressionStatement
													 InvocationExpression
														 SimpleMemberAccessExpression
															 SimpleMemberAccessExpression
																 IdentifierName mapNode
																 IdentifierName Context
															 IdentifierName StartObject
														 ArgumentList
															 Argument
																 SimpleMemberAccessExpression
																	 IdentifierName propertyMapElement
																	 IdentifierName Key
												 LocalDeclarationStatement
													 VariableDeclaration
														 IdentifierName var
														 VariableDeclarator
															 EqualsValueClause
																 InvocationExpression
																	 SimpleMemberAccessExpression
																		 ElementAccessExpression
																			 IdentifierName anyMapFieldMap
																			 BracketedArgumentList
																				 Argument
																					 IdentifierName anyMapFieldName
																		 IdentifierName PropertyGetter
																	 ArgumentList
																		 Argument
																			 SimpleMemberAccessExpression
																				 IdentifierName propertyMapElement
																				 IdentifierName Value
												 LocalDeclarationStatement
													 VariableDeclaration
														 IdentifierName var
														 VariableDeclarator
															 EqualsValueClause
																 InvocationExpression
																	 SimpleMemberAccessExpression
																		 IdentifierName OpenApiAnyConverter
																		 IdentifierName GetSpecificOpenApiAny
																	 ArgumentList
																		 Argument
																			 IdentifierName any
																		 Argument
																			 InvocationExpression
																				 SimpleMemberAccessExpression
																					 ElementAccessExpression
																						 IdentifierName anyMapFieldMap
																						 BracketedArgumentList
																							 Argument
																								 IdentifierName anyMapFieldName
																					 IdentifierName SchemaGetter
																				 ArgumentList
																					 Argument
																						 IdentifierName domainObject
												 ExpressionStatement
													 InvocationExpression
														 SimpleMemberAccessExpression
															 ElementAccessExpression
																 IdentifierName anyMapFieldMap
																 BracketedArgumentList
																	 Argument
																		 IdentifierName anyMapFieldName
															 IdentifierName PropertySetter
														 ArgumentList
															 Argument
																 SimpleMemberAccessExpression
																	 IdentifierName propertyMapElement
																	 IdentifierName Value
															 Argument
																 IdentifierName newAny
							 CatchClause
								 CatchDeclaration
									 IdentifierName OpenApiException
								 Block
									 ExpressionStatement
										 SimpleAssignmentExpression
											 SimpleMemberAccessExpression
												 IdentifierName exception
												 IdentifierName Pointer
											 InvocationExpression
												 SimpleMemberAccessExpression
													 SimpleMemberAccessExpression
														 IdentifierName mapNode
														 IdentifierName Context
													 IdentifierName GetLocation
												 ArgumentList
									 ExpressionStatement
										 InvocationExpression
											 SimpleMemberAccessExpression
												 SimpleMemberAccessExpression
													 SimpleMemberAccessExpression
														 SimpleMemberAccessExpression
															 IdentifierName mapNode
															 IdentifierName Context
														 IdentifierName Diagnostic
													 IdentifierName Errors
												 IdentifierName Add
											 ArgumentList
												 Argument
													 ObjectCreationExpression
														 IdentifierName OpenApiError
														 ArgumentList
															 Argument
																 IdentifierName exception
							 FinallyClause
								 Block
									 ExpressionStatement
										 InvocationExpression
											 SimpleMemberAccessExpression
												 SimpleMemberAccessExpression
													 IdentifierName mapNode
													 IdentifierName Context
												 IdentifierName EndObject
											 ArgumentList",Remove,3
"
								 LocalDeclarationStatement
									 VariableDeclaration
										 IdentifierName
										 VariableDeclarator
											 EqualsValueClause
												 ObjectCreationExpression
													 GenericName
														 TypeArgumentList
															 IdentifierName
													 ArgumentList","
								 LocalDeclarationStatement
									 VariableDeclaration
										 IdentifierName var
										 VariableDeclarator
											 EqualsValueClause
												 ObjectCreationExpression
													 GenericName
														 TypeArgumentList
															 IdentifierName IOpenApiAny
													 ArgumentList",Remove,3
"
		 FieldDeclaration
			 VariableDeclaration
				 GenericName
					 TypeArgumentList
						 IdentifierName
						 GenericName
							 TypeArgumentList
								 IdentifierName
								 PredefinedType
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 GenericName
								 TypeArgumentList
									 IdentifierName
									 GenericName
										 TypeArgumentList
											 IdentifierName
											 PredefinedType","
		 FieldDeclaration
			 VariableDeclaration
				 GenericName
					 TypeArgumentList
						 IdentifierName Type
						 GenericName
							 TypeArgumentList
								 IdentifierName ParseNode
								 PredefinedType
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 GenericName
								 TypeArgumentList
									 IdentifierName Type
									 GenericName
										 TypeArgumentList
											 IdentifierName ParseNode
											 PredefinedType",Adjustment,0
"
						 ThrowStatement
							 ObjectCreationExpression
								 IdentifierName
								 ArgumentList","
						 ThrowStatement
							 ObjectCreationExpression
								 IdentifierName ArgumentException
								 ArgumentList",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 GenericName
					 TypeArgumentList
						 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 GenericName
								 TypeArgumentList
									 IdentifierName","
		 FieldDeclaration
			 VariableDeclaration
				 GenericName
					 TypeArgumentList
						 IdentifierName OpenApiInfo
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 GenericName
								 TypeArgumentList
									 IdentifierName OpenApiInfo",Adjustment,0
"
		 FieldDeclaration
			 VariableDeclaration
				 GenericName
					 TypeArgumentList
						 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 GenericName
								 TypeArgumentList
									 IdentifierName","
		 FieldDeclaration
			 VariableDeclaration
				 GenericName
					 TypeArgumentList
						 IdentifierName OpenApiInfo
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 GenericName
								 TypeArgumentList
									 IdentifierName OpenApiInfo",Adjustment,0
"
				 LocalDeclarationStatement
					 VariableDeclaration
						 IdentifierName
						 VariableDeclarator
							 EqualsValueClause
								 ObjectCreationExpression
									 GenericName
										 TypeArgumentList
											 PredefinedType
									 CollectionInitializerExpression
										 StringLiteralExpression
										 StringLiteralExpression","
				 LocalDeclarationStatement
					 VariableDeclaration
						 IdentifierName var
						 VariableDeclarator
							 EqualsValueClause
								 ObjectCreationExpression
									 GenericName
										 TypeArgumentList
											 PredefinedType
									 CollectionInitializerExpression
										 StringLiteralExpression
										 StringLiteralExpression",Remove,3
"
				 Parameter
					 IdentifierName","
				 Parameter
					 IdentifierName ParsingContext",Remove,3
"
				 LocalDeclarationStatement
					 VariableDeclaration
						 IdentifierName
						 VariableDeclarator
							 EqualsValueClause
								 ObjectCreationExpression
									 GenericName
										 TypeArgumentList
											 PredefinedType
									 CollectionInitializerExpression
										 StringLiteralExpression","
				 LocalDeclarationStatement
					 VariableDeclaration
						 IdentifierName var
						 VariableDeclarator
							 EqualsValueClause
								 ObjectCreationExpression
									 GenericName
										 TypeArgumentList
											 PredefinedType
									 CollectionInitializerExpression
										 StringLiteralExpression",Remove,3
"
		 FieldDeclaration
			 VariableDeclaration
				 GenericName
					 TypeArgumentList
						 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 GenericName
								 TypeArgumentList
									 IdentifierName
							 ArgumentList","
		 FieldDeclaration
			 VariableDeclaration
				 GenericName
					 TypeArgumentList
						 IdentifierName OpenApiResponses
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 GenericName
								 TypeArgumentList
									 IdentifierName OpenApiResponses
							 ArgumentList",Adjustment,0
"
		 FieldDeclaration
			 VariableDeclaration
				 GenericName
					 TypeArgumentList
						 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 GenericName
								 TypeArgumentList
									 IdentifierName","
		 FieldDeclaration
			 VariableDeclaration
				 GenericName
					 TypeArgumentList
						 IdentifierName OpenApiResponses
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 GenericName
								 TypeArgumentList
									 IdentifierName OpenApiResponses",Adjustment,0
"
				 Parameter
					 IdentifierName","
				 Parameter
					 IdentifierName ParsingContext",Remove,3
"
								 LocalDeclarationStatement
									 VariableDeclaration
										 IdentifierName
										 VariableDeclarator
											 EqualsValueClause
												 ObjectCreationExpression
													 GenericName
														 TypeArgumentList
															 IdentifierName
													 ArgumentList","
								 LocalDeclarationStatement
									 VariableDeclaration
										 IdentifierName var
										 VariableDeclarator
											 EqualsValueClause
												 ObjectCreationExpression
													 GenericName
														 TypeArgumentList
															 IdentifierName IOpenApiAny
													 ArgumentList",Remove,3
"
		 MethodDeclaration
			 IdentifierName
			 ParameterList
				 Parameter
					 IdentifierName
			 Block
				 LocalDeclarationStatement
					 VariableDeclaration
						 IdentifierName
						 VariableDeclarator
							 EqualsValueClause
								 InvocationExpression
									 SimpleMemberAccessExpression
										 IdentifierName
										 IdentifierName
									 ArgumentList
				 ReturnStatement
					 InvocationExpression
						 SimpleMemberAccessExpression
							 IdentifierName
							 IdentifierName
						 ArgumentList
							 Argument
								 IdentifierName","
		 MethodDeclaration
			 IdentifierName RuntimeExpression
			 ParameterList
				 Parameter
					 IdentifierName ParseNode
			 Block
				 LocalDeclarationStatement
					 VariableDeclaration
						 IdentifierName var
						 VariableDeclarator
							 EqualsValueClause
								 InvocationExpression
									 SimpleMemberAccessExpression
										 IdentifierName node
										 IdentifierName GetScalarValue
									 ArgumentList
				 ReturnStatement
					 InvocationExpression
						 SimpleMemberAccessExpression
							 IdentifierName RuntimeExpression
							 IdentifierName Build
						 ArgumentList
							 Argument
								 IdentifierName value",Remove,3
"
		 FieldDeclaration
			 VariableDeclaration
				 GenericName
					 TypeArgumentList
						 IdentifierName
						 GenericName
							 TypeArgumentList
								 IdentifierName
								 PredefinedType
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 GenericName
								 TypeArgumentList
									 IdentifierName
									 GenericName
										 TypeArgumentList
											 IdentifierName
											 PredefinedType","
		 FieldDeclaration
			 VariableDeclaration
				 GenericName
					 TypeArgumentList
						 IdentifierName Type
						 GenericName
							 TypeArgumentList
								 IdentifierName ParseNode
								 PredefinedType
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 GenericName
								 TypeArgumentList
									 IdentifierName Type
									 GenericName
										 TypeArgumentList
											 IdentifierName ParseNode
											 PredefinedType",Adjustment,0
"
						 IfStatement
							 EqualsExpression
								 ElementAccessExpression
									 IdentifierName
									 BracketedArgumentList
										 Argument
											 NumericLiteralExpression
								 StringLiteralExpression","
						 IfStatement
							 EqualsExpression
								 ElementAccessExpression
									 IdentifierName segments
									 BracketedArgumentList
										 Argument
											 NumericLiteralExpression
								 StringLiteralExpression",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName
							 ArgumentList","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName HttpClient
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName HttpClient
							 ArgumentList",Adjustment,0
"
				 SetAccessorDeclaration
					 ArrowExpressionClause
						 SimpleAssignmentExpression
							 IdentifierName
							 SimpleMemberAccessExpression
								 IdentifierName
								 IdentifierName","
				 SetAccessorDeclaration
					 ArrowExpressionClause
						 SimpleAssignmentExpression
							 IdentifierName Format
							 SimpleMemberAccessExpression
								 IdentifierName OpenApiFormat
								 IdentifierName Yaml",Refactor,2
"
				 SetAccessorDeclaration
					 ArrowExpressionClause
						 SimpleAssignmentExpression
							 IdentifierName
							 SimpleMemberAccessExpression
								 IdentifierName
								 IdentifierName","
				 SetAccessorDeclaration
					 ArrowExpressionClause
						 SimpleAssignmentExpression
							 IdentifierName Format
							 SimpleMemberAccessExpression
								 IdentifierName OpenApiFormat
								 IdentifierName Json",Refactor,2
"
				 SetAccessorDeclaration
					 ArrowExpressionClause
						 SimpleAssignmentExpression
							 IdentifierName
							 SimpleMemberAccessExpression
								 IdentifierName
								 IdentifierName","
				 SetAccessorDeclaration
					 ArrowExpressionClause
						 SimpleAssignmentExpression
							 IdentifierName Version
							 SimpleMemberAccessExpression
								 IdentifierName OpenApiSpecVersion
								 IdentifierName OpenApi_",Refactor,2
"
				 SetAccessorDeclaration
					 ArrowExpressionClause
						 SimpleAssignmentExpression
							 IdentifierName
							 SimpleMemberAccessExpression
								 IdentifierName
								 IdentifierName","
				 SetAccessorDeclaration
					 ArrowExpressionClause
						 SimpleAssignmentExpression
							 IdentifierName Version
							 SimpleMemberAccessExpression
								 IdentifierName OpenApiSpecVersion
								 IdentifierName OpenApi_",Refactor,2
"
											 ExpressionStatement
												 SimpleAssignmentExpression
													 SimpleMemberAccessExpression
														 IdentifierName
														 IdentifierName
													 ObjectCreationExpression
														 IdentifierName
														 ArgumentList
															 Argument
																 AddExpression
																	 AddExpression
																		 StringLiteralExpression
																		 InvocationExpression
																			 SimpleMemberAccessExpression
																				 IdentifierName
																				 IdentifierName
																			 ArgumentList
																				 Argument
																					 IdentifierName
																	 StringLiteralExpression","
											 ExpressionStatement
												 SimpleAssignmentExpression
													 SimpleMemberAccessExpression
														 IdentifierName settings
														 IdentifierName BaseUrl
													 ObjectCreationExpression
														 IdentifierName Uri
														 ArgumentList
															 Argument
																 AddExpression
																	 AddExpression
																		 StringLiteralExpression
																		 InvocationExpression
																			 SimpleMemberAccessExpression
																				 IdentifierName Path
																				 IdentifierName GetDirectoryName
																			 ArgumentList
																				 Argument
																					 IdentifierName _inputFile
																	 StringLiteralExpression",Remove,3
"
		 MethodDeclaration
			 IdentifierName
			 ParameterList
				 Parameter
					 PredefinedType","
		 MethodDeclaration
			 IdentifierName MemoryStream
			 ParameterList
				 Parameter
					 PredefinedType",Refactor,2
"
		 MethodDeclaration
			 PredefinedType
			 ParameterList
				 Parameter
					 IdentifierName","
		 MethodDeclaration
			 PredefinedType
			 ParameterList
				 Parameter
					 IdentifierName OpenApiParameter",Refactor,2
"
		 MethodDeclaration
			 PredefinedType
			 ParameterList
				 Parameter
					 IdentifierName","
		 MethodDeclaration
			 PredefinedType
			 ParameterList
				 Parameter
					 IdentifierName OpenApiLink",Rename,4
"
	 ClassDeclaration","
	 ClassDeclaration",Deficient,1
"
	 ClassDeclaration
		 BaseList
			 SimpleBaseType
				 GenericName
					 TypeArgumentList
						 PredefinedType
						 IdentifierName
			 SimpleBaseType
				 IdentifierName","
	 ClassDeclaration
		 BaseList
			 SimpleBaseType
				 GenericName
					 TypeArgumentList
						 PredefinedType
						 IdentifierName IOpenApiAny
			 SimpleBaseType
				 IdentifierName IOpenApiAny",Refactor,2
"
		 ConstructorDeclaration
			 ParameterList
				 Parameter
					 IdentifierName","
		 ConstructorDeclaration
			 ParameterList
				 Parameter
					 IdentifierName T",Adjustment,0
"
		 ConstructorDeclaration
			 ParameterList
				 Parameter
					 GenericName
						 TypeArgumentList
							 IdentifierName","
		 ConstructorDeclaration
			 ParameterList
				 Parameter
					 GenericName
						 TypeArgumentList
							 IdentifierName T",Adjustment,0
"
		 FieldDeclaration
			 VariableDeclaration
				 PredefinedType
				 VariableDeclarator","
		 FieldDeclaration
			 VariableDeclaration
				 PredefinedType
				 VariableDeclarator",Adjustment,0
"
		 FieldDeclaration
			 VariableDeclaration
				 PredefinedType
				 VariableDeclarator","
		 FieldDeclaration
			 VariableDeclaration
				 PredefinedType
				 VariableDeclarator",Adjustment,0
"
	 ClassDeclaration
		 BaseList
			 SimpleBaseType
				 IdentifierName","
	 ClassDeclaration
		 BaseList
			 SimpleBaseType
				 IdentifierName Exception",Refactor,2
"
	 ClassDeclaration
		 BaseList
			 SimpleBaseType
				 IdentifierName","
	 ClassDeclaration
		 BaseList
			 SimpleBaseType
				 IdentifierName OpenApiException",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName
							 ArgumentList
								 Argument
									 StringLiteralExpression","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName Regex
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName Regex
							 ArgumentList
								 Argument
									 StringLiteralExpression",Adjustment,0
"
		 FieldDeclaration
			 VariableDeclaration
				 GenericName
					 TypeArgumentList
						 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 GenericName
								 TypeArgumentList
									 IdentifierName
							 ArgumentList","
		 FieldDeclaration
			 VariableDeclaration
				 GenericName
					 TypeArgumentList
						 IdentifierName RuntimeExpression
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 GenericName
								 TypeArgumentList
									 IdentifierName RuntimeExpression
							 ArgumentList",Adjustment,0
"
	 ClassDeclaration
		 BaseList
			 SimpleBaseType
				 GenericName
					 TypeArgumentList
						 IdentifierName","
	 ClassDeclaration
		 BaseList
			 SimpleBaseType
				 GenericName
					 TypeArgumentList
						 IdentifierName RuntimeExpression",Refactor,2
"
		 MethodDeclaration
			 PredefinedType
			 TypeParameterList
				 TypeParameter
			 ParameterList
				 Parameter
					 IdentifierName
				 Parameter
					 IdentifierName
				 Parameter
					 IdentifierName","
		 MethodDeclaration
			 PredefinedType
			 TypeParameterList
				 TypeParameter
			 ParameterList
				 Parameter
					 IdentifierName T
				 Parameter
					 IdentifierName Stream
				 Parameter
					 IdentifierName OpenApiSpecVersion",Refactor,2
"
		 MethodDeclaration
			 PredefinedType
			 TypeParameterList
				 TypeParameter
			 ParameterList
				 Parameter
					 IdentifierName
				 Parameter
					 IdentifierName
				 Parameter
					 IdentifierName","
		 MethodDeclaration
			 PredefinedType
			 TypeParameterList
				 TypeParameter
			 ParameterList
				 Parameter
					 IdentifierName T
				 Parameter
					 IdentifierName Stream
				 Parameter
					 IdentifierName OpenApiSpecVersion",Refactor,2
"
		 MethodDeclaration
			 PredefinedType
			 TypeParameterList
				 TypeParameter
			 ParameterList","
		 MethodDeclaration
			 PredefinedType
			 TypeParameterList
				 TypeParameter
			 ParameterList",Refactor,2
"
						 ReturnStatement
							 ObjectCreationExpression
								 IdentifierName
								 ArgumentList
									 Argument
										 InvocationExpression
											 SimpleMemberAccessExpression
												 InvocationExpression
													 SimpleMemberAccessExpression
														 IdentifierName
														 IdentifierName
													 ArgumentList
														 Argument
															 SubtractExpression
																 SimpleMemberAccessExpression
																	 IdentifierName
																	 IdentifierName
																 NumericLiteralExpression
												 IdentifierName
											 ArgumentList","
						 ReturnStatement
							 ObjectCreationExpression
								 IdentifierName JsonPointer
								 ArgumentList
									 Argument
										 InvocationExpression
											 SimpleMemberAccessExpression
												 InvocationExpression
													 SimpleMemberAccessExpression
														 IdentifierName Tokens
														 IdentifierName Take
													 ArgumentList
														 Argument
															 SubtractExpression
																 SimpleMemberAccessExpression
																	 IdentifierName Tokens
																	 IdentifierName Length
																 NumericLiteralExpression
												 IdentifierName ToArray
											 ArgumentList",Refactor,2
"
	 ClassDeclaration
		 BaseList
			 SimpleBaseType
				 IdentifierName
			 SimpleBaseType
				 IdentifierName
			 SimpleBaseType
				 IdentifierName
			 SimpleBaseType
				 GenericName
					 TypeArgumentList
						 IdentifierName","
	 ClassDeclaration
		 BaseList
			 SimpleBaseType
				 IdentifierName IOpenApiSerializable
			 SimpleBaseType
				 IdentifierName IOpenApiReferenceable
			 SimpleBaseType
				 IdentifierName IOpenApiExtensible
			 SimpleBaseType
				 GenericName
					 TypeArgumentList
						 IdentifierName OpenApiCallback",Remove,3
"
		 MethodDeclaration
			 IdentifierName
			 ParameterList
				 Parameter
					 IdentifierName","
		 MethodDeclaration
			 IdentifierName OpenApiCallback
			 ParameterList
				 Parameter
					 IdentifierName OpenApiDocument",Rename,4
"
								 LocalDeclarationStatement
									 VariableDeclaration
										 IdentifierName
										 VariableDeclarator
											 EqualsValueClause
												 InvocationExpression
													 SimpleMemberAccessExpression
														 InvocationExpression
															 SimpleMemberAccessExpression
																 InvocationExpression
																	 SimpleMemberAccessExpression
																		 InvocationExpression
																			 SimpleMemberAccessExpression
																				 IdentifierName
																				 GenericName
																					 TypeArgumentList
																						 IdentifierName
																			 ArgumentList
																		 IdentifierName
																	 ArgumentList
																 IdentifierName
															 ArgumentList","
								 LocalDeclarationStatement
									 VariableDeclaration
										 IdentifierName var
										 VariableDeclarator
											 EqualsValueClause
												 InvocationExpression
													 SimpleMemberAccessExpression
														 InvocationExpression
															 SimpleMemberAccessExpression
																 InvocationExpression
																	 SimpleMemberAccessExpression
																		 InvocationExpression
																			 SimpleMemberAccessExpression
																				 IdentifierName schemas
																				 GenericName
																					 TypeArgumentList
																						 IdentifierName OpenApiSchema
																			 ArgumentList
																		 IdentifierName Distinct
																	 ArgumentList
																 IdentifierName ToList
															 ArgumentList",Refactor,2
"
								 LocalDeclarationStatement
									 VariableDeclaration
										 IdentifierName
										 VariableDeclarator
											 EqualsValueClause
												 InvocationExpression
													 SimpleMemberAccessExpression
														 InvocationExpression
															 SimpleMemberAccessExpression
																 InvocationExpression
																	 SimpleMemberAccessExpression
																		 InvocationExpression
																			 SimpleMemberAccessExpression
																				 IdentifierName
																				 GenericName
																					 TypeArgumentList
																						 IdentifierName
																			 ArgumentList
																		 IdentifierName
																	 ArgumentList
																 IdentifierName
															 ArgumentList","
								 LocalDeclarationStatement
									 VariableDeclaration
										 IdentifierName var
										 VariableDeclarator
											 EqualsValueClause
												 InvocationExpression
													 SimpleMemberAccessExpression
														 InvocationExpression
															 SimpleMemberAccessExpression
																 InvocationExpression
																	 SimpleMemberAccessExpression
																		 InvocationExpression
																			 SimpleMemberAccessExpression
																				 IdentifierName schemas
																				 GenericName
																					 TypeArgumentList
																						 IdentifierName OpenApiSchema
																			 ArgumentList
																		 IdentifierName Distinct
																	 ArgumentList
																 IdentifierName ToList
															 ArgumentList",Remove,3
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName
							 ArgumentList
								 Argument
									 StringLiteralExpression","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName Uri
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName Uri
							 ArgumentList
								 Argument
									 StringLiteralExpression",Refactor,2
